iter	Passed	Remaining
0	0	33
1	0	30
2	0	27
3	1	26
4	1	26
5	1	25
6	1	25
7	2	25
8	2	25
9	2	24
10	3	24
11	3	24
12	3	23
13	3	23
14	4	22
15	4	22
16	4	21
17	4	22
18	5	21
19	5	21
20	5	21
21	5	20
22	6	20
23	6	20
24	6	19
25	6	19
26	7	19
27	7	18
28	7	18
29	7	18
30	8	17
31	8	17
32	8	17
33	8	17
34	9	16
35	9	16
36	10	17
37	10	17
38	10	17
39	11	16
40	11	16
41	11	15
42	11	15
43	11	15
44	12	14
45	12	14
46	12	14
47	12	14
48	13	13
49	13	13
50	13	13
51	14	12
52	14	12
53	14	12
54	14	12
55	15	11
56	15	11
57	15	11
58	15	11
59	16	10
60	16	10
61	16	10
62	17	10
63	17	9
64	17	9
65	17	9
66	18	9
67	18	8
68	18	8
69	19	8
70	19	7
71	19	7
72	19	7
73	20	7
74	20	6
75	20	6
76	21	6
77	21	6
78	21	5
79	21	5
80	22	5
81	22	4
82	22	4
83	22	4
84	23	4
85	23	3
86	23	3
87	24	3
88	24	3
89	24	2
90	25	2
91	25	2
92	25	1
93	26	1
94	26	1
95	26	1
96	27	0
97	27	0
98	27	0
99	27	0
